,channelName,subscribers,views,totalVideos,playlistId,publishedAt
0,Peppers TV,438000,115220300,18851,UUGpAMVStIfaQ32K-vhwNIxw,2013-11-19 10:54:19+00:00
1,Zebra Nursery Rhymes - Kids Song and Cartoons,363000,333846284,754,UUH-Mkm4tUr2B8s8KowryDeg,2014-07-19 08:37:26+00:00
2,Earth Touch,334000,130529239,1887,UUnavGPxEijftXneFxk28srA,2007-04-25 11:53:22+00:00
3,RealityGamingTV,257000,47762859,3372,UUqA6Ef7vsFcRDcJ63NJEzIg,2011-09-28 20:18:20+00:00
4,Sunrise,251000,193329949,3319,UUMRq9ADyETX-Touo4Srph5g,2007-04-15 12:59:26+00:00
5,FUTURE INC.,406000,1665099,30,UU6AHeJa7s9-Brs6VyXy6Dwg,2009-10-24 14:33:31+00:00
6,Televisa Puebla,225000,91531862,26924,UU-HNztluSQSffhIWJTL-LUw,2013-07-31 23:48:47+00:00
7,AnimationEpic,510000,258087954,319,UU1PcleKB2id1hsIIABvxUJg,2011-02-22 22:51:35+00:00
8,My Damn Channel,229000,81579859,953,UU4W7m1U5PZGsbX_YVBLKUZQ,2007-06-12 23:17:37+00:00
9,ScarySnowmanTV,2340000,632221661,386,UUsjIHm9OdgkdoPIMLA84jog,2006-03-29 04:33:13+00:00
