,channelName,subscribers,views,totalVideos,playlistId,publishedAt
0,Ultimate MMA,424000,289407269,1506,UU52Lte_bBE2YS_E-8hsYL6g,2020-01-28 19:20:29.972291+00:00
1,Jsm44,294000,268665821,757,UUe36wRqBcPKGTi-YsqhadOg,2020-05-12 21:22:28.405788+00:00
2,Courtside Films,452000,422688290,6441,UUQPp7FYJUkw0Xk2Pr-6irOA,2012-10-01 19:27:24+00:00
3,Kirill Fire Freestyle Basketball,487000,313183451,325,UU60ycxhVzmnCvGeSa77dJUw,2009-03-04 13:45:49+00:00
4,GBB Cricket,467000,309403340,1617,UUYSTnniSPDm4uUkcEAmBQ7w,2019-02-26 07:58:23+00:00
5,DP World Tour,423000,415202624,3215,UUvZwbZt6YZQ4wj_7qyjPDZw,2010-08-04 17:17:10+00:00
6,Soccer90v,346000,336121906,62,UUj4OE3L5OVEphzpTRmGTtAQ,2018-02-25 15:07:08+00:00
7,March Madness,488000,307923166,8870,UUKjEtnnXEHsXE9IvCb92V7g,2015-01-26 16:16:45+00:00
8,SBS Sports,325000,489461508,10630,UUqsKWTIu7IhBjLFZS2s1ULQ,2012-12-06 01:46:59+00:00
9,Joe Felix,296000,377801055,712,UUJGDOo-ieSN3UWSH9X3lSlg,2015-01-01 17:24:46+00:00
