,channelName,subscribers,views,totalVideos,playlistId,publishedAt
0,World Athletics,1490000,760344611,6854,UUQk7fWv15ChjMJLCRVmtApw,2010-03-05 14:12:33+00:00
1,Hulett Brothers,3420000,1675233801,326,UUh3UXFPTciJP1luW0r6DBjg,2020-06-21 19:37:41.946974+00:00
2,IMPACT Wrestling,4770000,2193513365,4012,UUOp8wkVqdrWbFYHjDv946QQ,2006-02-23 20:51:07+00:00
3,Windies Cricket,3790000,1142336917,2470,UU2MHTOXktfTK26aDKyQs3cQ,2017-10-20 00:49:37+00:00
4,ESPN Brasil,5730000,3506255028,30893,UUw5-xj3AKqEizC7MvHaIPqA,2012-01-04 20:13:45+00:00
5,Edwin Sarkissian,5050000,1411417716,908,UUIOGCEG14rj9GpIFhszkWoQ,2014-09-20 22:39:25+00:00
6,AshStudio7,5960000,1609138538,313,UUlvgyQvIplPQU8N73vPlFUA,2013-09-17 05:29:46+00:00
7,Liverpool FC,9100000,2412205658,5753,UU9LQwHZoucFT94I2h6JOcjw,2005-10-23 01:19:05+00:00
8,ONE Championship,7820000,4909459980,10526,UUiormkBf3jm6mfb7k0yPbKA,2011-06-03 13:16:37+00:00
9,PuraVidaVideos,1110000,545452588,36,UUPJHmq9Sgfy7R1RxOMM1HMA,2017-10-14 10:10:13+00:00
